Time,Count,Energy (keV)
9155,1,1778.9735859999996
9156,0,1779.2605879999996
9157,1,1779.5475899999997
9158,0,1779.8345919999997
9159,0,1780.1215939999997
9160,1,1780.4085959999998
9161,0,1780.6955979999998
9162,2,1780.9825999999998
9163,1,1781.2696019999998
9164,0,1781.5566039999999
9165,0,1781.843606
9166,0,1782.130608
9167,0,1782.41761
9168,0,1782.704612
9169,0,1782.991614
9170,1,1783.2786159999996
9171,0,1783.5656179999996
9172,1,1783.8526199999997
9173,0,1784.1396219999997
9174,0,1784.4266239999997
9175,1,1784.7136259999997
9176,0,1785.0006279999998
9177,1,1785.2876299999998
9178,0,1785.5746319999998
9179,0,1785.8616339999999
9180,0,1786.148636
9181,0,1786.435638
9182,0,1786.72264
9183,0,1787.009642
9184,1,1787.296644
9185,0,1787.583646
9186,0,1787.8706479999996
9187,1,1788.1576499999996
9188,0,1788.4446519999997
9189,0,1788.7316539999997
9190,0,1789.0186559999997
9191,1,1789.3056579999998
9192,1,1789.5926599999998
9193,1,1789.8796619999998
9194,0,1790.1666639999999
9195,0,1790.4536659999999
9196,0,1790.740668
9197,0,1791.02767
9198,0,1791.314672
9199,1,1791.601674
9200,0,1791.888676
9201,0,1792.1756779999996
9202,1,1792.4626799999996
9203,0,1792.7496819999997
9204,0,1793.0366839999997
9205,1,1793.3236859999997
9206,0,1793.6106879999998
9207,2,1793.8976899999998
9208,0,1794.1846919999998
9209,1,1794.4716939999998
9210,0,1794.7586959999999
9211,0,1795.045698
9212,0,1795.3327
9213,0,1795.619702
9214,0,1795.906704
9215,1,1796.193706
9216,1,1796.480708
9217,0,1796.7677099999996
9218,0,1797.0547119999997
9219,0,1797.3417139999997
9220,1,1797.6287159999997
9221,1,1797.9157179999997
9222,1,1798.2027199999998
9223,0,1798.4897219999998
9224,0,1798.7767239999998
9225,0,1799.0637259999999
9226,0,1799.350728
9227,0,1799.63773
9228,0,1799.924732
9229,0,1800.211734
9230,0,1800.498736
9231,0,1800.785738
9232,0,1801.0727399999996
9233,0,1801.3597419999996
9234,0,1801.6467439999997
9235,0,1801.9337459999997
9236,1,1802.2207479999997
9237,1,1802.5077499999998
9238,0,1802.7947519999998
9239,1,1803.0817539999998
9240,0,1803.3687559999998
9241,0,1803.6557579999999
9242,1,1803.94276
9243,0,1804.229762
9244,0,1804.516764
9245,0,1804.803766
9246,1,1805.090768
9247,0,1805.3777699999996
9248,0,1805.6647719999996
9249,0,1805.9517739999997
9250,1,1806.2387759999997
9251,0,1806.5257779999997
9252,0,1806.8127799999997
9253,0,1807.0997819999998
9254,0,1807.3867839999998
9255,0,1807.6737859999998
9256,0,1807.9607879999999
9257,0,1808.24779
9258,0,1808.534792
9259,0,1808.821794
9260,0,1809.108796
9261,0,1809.395798
9262,0,1809.6828
9263,0,1809.9698019999996
9264,0,1810.2568039999996
9265,0,1810.5438059999997
9266,0,1810.8308079999997
9267,0,1811.1178099999997
9268,0,1811.4048119999998
9269,0,1811.6918139999998
9270,0,1811.9788159999998
9271,0,1812.2658179999999
9272,0,1812.5528199999999
9273,0,1812.839822
9274,0,1813.126824
9275,0,1813.413826
9276,2,1813.700828
9277,0,1813.98783
9278,1,1814.2748319999996
9279,0,1814.5618339999996
9280,0,1814.8488359999997
9281,1,1815.1358379999997
9282,0,1815.4228399999997
9283,0,1815.7098419999998
9284,1,1815.9968439999998
9285,0,1816.2838459999998
9286,1,1816.5708479999998
9287,0,1816.8578499999999
9288,0,1817.144852
9289,0,1817.431854
9290,0,1817.718856
9291,0,1818.005858
9292,0,1818.29286
9293,0,1818.5798619999996
9294,0,1818.8668639999996
9295,0,1819.1538659999997
9296,0,1819.4408679999997
9297,1,1819.7278699999997
9298,1,1820.0148719999997
9299,0,1820.3018739999998
9300,0,1820.5888759999998
9301,0,1820.8758779999998
9302,0,1821.1628799999999
9303,0,1821.449882
9304,1,1821.736884
9305,1,1822.023886
9306,0,1822.310888
9307,1,1822.59789
9308,1,1822.884892
9309,0,1823.1718939999996
9310,0,1823.4588959999996
9311,0,1823.7458979999997
9312,0,1824.0328999999997
9313,0,1824.3199019999997
9314,2,1824.6069039999998
9315,2,1824.8939059999998
9316,0,1825.1809079999998
9317,1,1825.4679099999998
9318,0,1825.7549119999999
9319,0,1826.041914
9320,1,1826.328916
9321,0,1826.615918
9322,0,1826.90292
9323,0,1827.189922
9324,1,1827.4769239999996
9325,0,1827.7639259999996
9326,0,1828.0509279999997
9327,0,1828.3379299999997
9328,0,1828.6249319999997
9329,0,1828.9119339999997
9330,0,1829.1989359999998
9331,1,1829.4859379999998
9332,0,1829.7729399999998
9333,0,1830.0599419999999
9334,1,1830.346944
9335,0,1830.633946
9336,0,1830.920948
9337,1,1831.20795
9338,1,1831.494952
9339,1,1831.781954
9340,0,1832.0689559999996
9341,0,1832.3559579999996
9342,0,1832.6429599999997
9343,0,1832.9299619999997
9344,1,1833.2169639999997
9345,1,1833.5039659999998
9346,1,1833.7909679999998
9347,0,1834.0779699999998
9348,0,1834.3649719999999
9349,0,1834.6519739999999
9350,0,1834.938976
9351,0,1835.225978
9352,0,1835.51298
9353,0,1835.799982
9354,0,1836.086984
9355,0,1836.3739859999996
9356,0,1836.6609879999996
9357,0,1836.9479899999997
9358,0,1837.2349919999997
9359,2,1837.5219939999997
9360,0,1837.8089959999998
9361,0,1838.0959979999998
9362,1,1838.3829999999998
9363,0,1838.6700019999998
9364,0,1838.9570039999999
9365,0,1839.244006
9366,1,1839.531008
9367,1,1839.81801
9368,0,1840.105012
9369,1,1840.392014
9370,0,1840.6790159999996
9371,1,1840.9660179999996
9372,1,1841.2530199999997
9373,0,1841.5400219999997
9374,0,1841.8270239999997
9375,0,1842.1140259999997
9376,0,1842.4010279999998
9377,0,1842.6880299999998
9378,1,1842.9750319999998
9379,0,1843.2620339999999
9380,0,1843.549036
9381,1,1843.836038
9382,0,1844.12304
9383,0,1844.410042
9384,1,1844.697044
9385,0,1844.984046
9386,0,1845.2710479999996
9387,0,1845.5580499999996
9388,0,1845.8450519999997
9389,0,1846.1320539999997
9390,0,1846.4190559999997
9391,0,1846.7060579999998
9392,0,1846.9930599999998
9393,1,1847.2800619999998
9394,1,1847.5670639999998
9395,0,1847.8540659999999
9396,0,1848.141068
9397,0,1848.42807
9398,0,1848.715072
9399,0,1849.002074
9400,0,1849.289076
9401,0,1849.5760779999996
9402,1,1849.8630799999996
9403,0,1850.1500819999997
9404,0,1850.4370839999997
9405,0,1850.7240859999997
9406,1,1851.0110879999997
9407,1,1851.2980899999998
9408,0,1851.5850919999998
9409,1,1851.8720939999998
9410,0,1852.1590959999999
9411,0,1852.446098
9412,0,1852.7331
9413,0,1853.020102
9414,0,1853.307104
9415,1,1853.594106
9416,0,1853.881108
9417,0,1854.1681099999996
9418,0,1854.4551119999996
9419,0,1854.7421139999997
9420,0,1855.0291159999997
9421,0,1855.3161179999997
9422,1,1855.6031199999998
9423,0,1855.8901219999998
9424,0,1856.1771239999998
9425,2,1856.4641259999999
9426,0,1856.7511279999999
9427,0,1857.03813
9428,0,1857.325132
9429,0,1857.612134
9430,0,1857.899136
9431,1,1858.186138
9432,1,1858.4731399999996
9433,1,1858.7601419999996
9434,0,1859.0471439999997
9435,0,1859.3341459999997
9436,2,1859.6211479999997
9437,1,1859.9081499999998
9438,1,1860.1951519999998
9439,0,1860.4821539999998
9440,0,1860.7691559999998
9441,0,1861.0561579999999
9442,0,1861.34316
9443,0,1861.630162
9444,0,1861.917164
9445,1,1862.204166
9446,0,1862.491168
9447,0,1862.7781699999996
9448,0,1863.0651719999996
9449,2,1863.3521739999996
9450,0,1863.6391759999997
9451,1,1863.9261779999997
9452,1,1864.2131799999997
9453,1,1864.5001819999998
9454,1,1864.7871839999998
9455,0,1865.0741859999998
9456,0,1865.3611879999999
9457,0,1865.6481899999999
9458,0,1865.935192
9459,0,1866.222194
9460,0,1866.509196
9461,0,1866.796198
9462,0,1867.0832
9463,0,1867.3702019999996
9464,0,1867.6572039999996
9465,0,1867.9442059999997
9466,0,1868.2312079999997
9467,0,1868.5182099999997
9468,0,1868.8052119999998
9469,1,1869.0922139999998
9470,0,1869.3792159999998
9471,0,1869.6662179999998
9472,0,1869.9532199999999
9473,0,1870.240222
9474,0,1870.527224
9475,0,1870.814226
9476,0,1871.101228
9477,0,1871.38823
9478,0,1871.6752319999996
9479,0,1871.9622339999996
9480,1,1872.2492359999997
9481,0,1872.5362379999997
9482,1,1872.8232399999997
9483,0,1873.1102419999997
9484,1,1873.3972439999998
9485,0,1873.6842459999998
9486,0,1873.9712479999998
9487,0,1874.2582499999999
9488,0,1874.545252
9489,0,1874.832254
9490,0,1875.119256
9491,0,1875.406258
9492,0,1875.69326
9493,0,1875.980262
9494,0,1876.2672639999996
9495,0,1876.5542659999996
9496,0,1876.8412679999997
9497,0,1877.1282699999997
9498,1,1877.4152719999997
9499,1,1877.7022739999998
9500,0,1877.9892759999998
9501,1,1878.2762779999998
9502,0,1878.5632799999998
9503,1,1878.8502819999999
9504,0,1879.137284
9505,0,1879.424286
9506,0,1879.711288
9507,0,1879.99829
9508,0,1880.285292
9509,0,1880.5722939999996
9510,0,1880.8592959999996
9511,1,1881.1462979999997
9512,0,1881.4332999999997
9513,1,1881.7203019999997
9514,1,1882.0073039999997
9515,0,1882.2943059999998
9516,1,1882.5813079999998
9517,0,1882.8683099999998
9518,0,1883.1553119999999
9519,0,1883.442314
9520,0,1883.729316
9521,2,1884.016318
9522,0,1884.30332
9523,0,1884.590322
9524,0,1884.8773239999996
9525,1,1885.1643259999996
9526,0,1885.4513279999996
9527,0,1885.7383299999997
9528,0,1886.0253319999997
9529,0,1886.3123339999997
9530,0,1886.5993359999998
9531,0,1886.8863379999998
9532,1,1887.1733399999998
9533,0,1887.4603419999999
9534,1,1887.7473439999999
9535,0,1888.034346
9536,1,1888.321348
9537,1,1888.60835
9538,0,1888.895352
9539,0,1889.182354
9540,0,1889.4693559999996
9541,0,1889.7563579999996
9542,1,1890.0433599999997
9543,0,1890.3303619999997
9544,0,1890.6173639999997
9545,0,1890.9043659999998
9546,0,1891.1913679999998
9547,0,1891.4783699999998
9548,0,1891.7653719999998
9549,0,1892.0523739999999
9550,2,1892.339376
9551,2,1892.626378
9552,0,1892.91338
9553,0,1893.200382
9554,0,1893.487384
9555,0,1893.7743859999996
9556,0,1894.0613879999996
9557,1,1894.3483899999997
9558,2,1894.6353919999997
9559,0,1894.9223939999997
9560,0,1895.2093959999997
9561,0,1895.4963979999998
9562,0,1895.7833999999998
9563,0,1896.0704019999998
9564,0,1896.3574039999999
9565,1,1896.644406
9566,0,1896.931408
9567,0,1897.21841
9568,0,1897.505412
9569,0,1897.792414
9570,0,1898.079416
9571,0,1898.3664179999996
9572,1,1898.6534199999996
9573,0,1898.9404219999997
9574,0,1899.2274239999997
9575,2,1899.5144259999997
9576,0,1899.8014279999998
9577,0,1900.0884299999998
9578,0,1900.3754319999998
9579,1,1900.6624339999998
9580,0,1900.9494359999999
9581,0,1901.236438
9582,0,1901.52344
9583,0,1901.810442
9584,0,1902.097444
9585,0,1902.384446
9586,0,1902.6714479999996
9587,0,1902.9584499999996
9588,1,1903.2454519999997
9589,0,1903.5324539999997
9590,0,1903.8194559999997
9591,1,1904.1064579999997
9592,0,1904.3934599999998
9593,0,1904.6804619999998
9594,0,1904.9674639999998
9595,2,1905.2544659999999
9596,0,1905.541468
9597,0,1905.82847
9598,0,1906.115472
9599,0,1906.402474
9600,0,1906.689476
9601,0,1906.9764779999996
9602,0,1907.2634799999996
9603,0,1907.5504819999996
9604,1,1907.8374839999997
9605,0,1908.1244859999997
9606,0,1908.4114879999997
9607,0,1908.6984899999998
9608,0,1908.9854919999998
9609,0,1909.2724939999998
9610,0,1909.5594959999999
9611,0,1909.8464979999999
9612,0,1910.1335
9613,1,1910.420502
9614,0,1910.707504
9615,0,1910.994506
9616,1,1911.281508
9617,0,1911.5685099999996
9618,1,1911.8555119999996
9619,1,1912.1425139999997
9620,0,1912.4295159999997
9621,0,1912.7165179999997
9622,1,1913.0035199999998
9623,0,1913.2905219999998
9624,0,1913.5775239999998
9625,0,1913.8645259999998
9626,0,1914.1515279999999
9627,0,1914.43853
9628,0,1914.725532
9629,0,1915.012534
9630,0,1915.299536
9631,0,1915.586538
9632,0,1915.8735399999996
9633,0,1916.1605419999996
9634,0,1916.4475439999997
9635,0,1916.7345459999997
9636,0,1917.0215479999997
9637,0,1917.3085499999997
9638,0,1917.5955519999998
9639,0,1917.8825539999998
9640,0,1918.1695559999998
9641,0,1918.4565579999999
9642,0,1918.74356
9643,0,1919.030562
9644,3,1919.317564
9645,0,1919.604566
9646,0,1919.891568
9647,0,1920.17857
9648,0,1920.4655719999996
9649,0,1920.7525739999996
9650,1,1921.0395759999997
9651,0,1921.3265779999997
9652,0,1921.6135799999997
9653,0,1921.9005819999998
9654,1,1922.1875839999998
9655,0,1922.4745859999998
9656,0,1922.7615879999998
9657,1,1923.0485899999999
9658,0,1923.335592
9659,0,1923.622594
9660,0,1923.909596
9661,1,1924.196598
9662,0,1924.4836
9663,0,1924.7706019999996
9664,1,1925.0576039999996
9665,0,1925.3446059999997
9666,0,1925.6316079999997
9667,2,1925.9186099999997
9668,1,1926.2056119999997
9669,0,1926.4926139999998
9670,1,1926.7796159999998
9671,0,1927.0666179999998
9672,0,1927.3536199999999
9673,1,1927.640622
9674,0,1927.927624
9675,1,1928.214626
9676,2,1928.501628
9677,0,1928.78863
9678,0,1929.0756319999996
9679,0,1929.3626339999996
9680,0,1929.6496359999996
9681,0,1929.9366379999997
9682,0,1930.2236399999997
9683,1,1930.5106419999997
9684,0,1930.7976439999998
9685,0,1931.0846459999998
9686,0,1931.3716479999998
9687,0,1931.6586499999999
9688,0,1931.9456519999999
9689,0,1932.232654
9690,1,1932.519656
9691,0,1932.806658
9692,1,1933.09366
9693,0,1933.380662
9694,0,1933.6676639999996
9695,0,1933.9546659999996
9696,0,1934.2416679999997
9697,0,1934.5286699999997
9698,0,1934.8156719999997
9699,0,1935.1026739999998
9700,0,1935.3896759999998
9701,0,1935.6766779999998
9702,0,1935.9636799999998
9703,1,1936.2506819999999
9704,0,1936.537684
9705,0,1936.824686
9706,2,1937.111688
9707,0,1937.39869
9708,1,1937.685692
9709,0,1937.9726939999996
9710,0,1938.2596959999996
9711,1,1938.5466979999997
9712,0,1938.8336999999997
9713,0,1939.1207019999997
9714,0,1939.4077039999997
9715,0,1939.6947059999998
9716,0,1939.9817079999998
9717,3,1940.2687099999998
9718,2,1940.5557119999999
9719,1,1940.842714
9720,0,1941.129716
9721,0,1941.416718
9722,0,1941.70372
9723,1,1941.990722
9724,0,1942.277724
9725,0,1942.5647259999996
9726,0,1942.8517279999996
9727,0,1943.1387299999997
9728,1,1943.4257319999997
9729,1,1943.7127339999997
9730,1,1943.9997359999998
9731,0,1944.2867379999998
9732,1,1944.5737399999998
9733,1,1944.8607419999998
9734,0,1945.1477439999999
9735,1,1945.434746
9736,0,1945.721748
9737,0,1946.00875
9738,0,1946.295752
9739,0,1946.582754
9740,0,1946.8697559999996
9741,1,1947.1567579999996
9742,0,1947.4437599999997
9743,0,1947.7307619999997
9744,1,1948.0177639999997
9745,1,1948.3047659999997
9746,0,1948.5917679999998
9747,0,1948.8787699999998
9748,0,1949.1657719999998
9749,0,1949.4527739999999
9750,0,1949.739776
9751,0,1950.026778
9752,0,1950.31378
9753,0,1950.600782
9754,0,1950.887784
9755,0,1951.1747859999996
9756,0,1951.4617879999996
9757,0,1951.7487899999996
9758,0,1952.0357919999997
9759,0,1952.3227939999997
9760,0,1952.6097959999997
9761,0,1952.8967979999998
9762,0,1953.1837999999998
9763,0,1953.4708019999998
9764,0,1953.7578039999999
9765,0,1954.0448059999999
9766,0,1954.331808
9767,1,1954.61881
9768,0,1954.905812
9769,0,1955.192814
9770,0,1955.479816
9771,0,1955.7668179999996
9772,0,1956.0538199999996
9773,0,1956.3408219999997
9774,0,1956.6278239999997
9775,0,1956.9148259999997
9776,0,1957.2018279999998
9777,0,1957.4888299999998
9778,0,1957.7758319999998
9779,0,1958.0628339999998
9780,0,1958.3498359999999
9781,0,1958.636838
9782,0,1958.92384
9783,0,1959.210842
9784,0,1959.497844
9785,0,1959.784846
9786,0,1960.0718479999996
9787,1,1960.3588499999996
9788,1,1960.6458519999996
9789,0,1960.9328539999997
9790,0,1961.2198559999997
9791,0,1961.5068579999997
9792,1,1961.7938599999998
9793,0,1962.0808619999998
9794,0,1962.3678639999998
9795,0,1962.6548659999999
9796,0,1962.9418679999999
9797,0,1963.22887
9798,1,1963.515872
9799,1,1963.802874
9800,1,1964.089876
9801,0,1964.376878
9802,0,1964.6638799999996
9803,0,1964.9508819999996
9804,0,1965.2378839999997
9805,0,1965.5248859999997
9806,0,1965.8118879999997
9807,0,1966.0988899999998
9808,0,1966.3858919999998
9809,1,1966.6728939999998
9810,0,1966.9598959999998
9811,0,1967.2468979999999
9812,0,1967.5339
9813,0,1967.820902
9814,1,1968.107904
9815,0,1968.394906
9816,2,1968.681908
9817,0,1968.9689099999996
9818,0,1969.2559119999996
9819,0,1969.5429139999997
9820,0,1969.8299159999997
9821,0,1970.1169179999997
9822,2,1970.4039199999997
9823,0,1970.6909219999998
9824,0,1970.9779239999998
9825,1,1971.2649259999998
9826,1,1971.5519279999999
9827,0,1971.83893
9828,0,1972.125932
9829,0,1972.412934
9830,0,1972.699936
9831,0,1972.986938
9832,0,1973.2739399999996
9833,1,1973.5609419999996
9834,0,1973.8479439999996
9835,0,1974.1349459999997
9836,0,1974.4219479999997
9837,1,1974.7089499999997
9838,1,1974.9959519999998
9839,0,1975.2829539999998
9840,2,1975.5699559999998
9841,0,1975.8569579999998
9842,0,1976.1439599999999
9843,0,1976.430962
9844,0,1976.717964
9845,0,1977.004966
9846,0,1977.291968
9847,0,1977.57897
9848,0,1977.8659719999996
9849,0,1978.1529739999996
9850,1,1978.4399759999997
9851,0,1978.7269779999997
9852,0,1979.0139799999997
9853,0,1979.3009819999997
9854,0,1979.5879839999998
9855,0,1979.8749859999998
9856,1,1980.1619879999998
9857,0,1980.4489899999999
9858,0,1980.735992
9859,0,1981.022994
9860,0,1981.309996
9861,1,1981.596998
9862,0,1981.884
9863,0,1982.1710019999996
9864,0,1982.4580039999996
9865,1,1982.7450059999996
9866,0,1983.0320079999997
9867,0,1983.3190099999997
9868,0,1983.6060119999997
9869,0,1983.8930139999998
9870,0,1984.1800159999998
9871,0,1984.4670179999998
9872,1,1984.7540199999999
9873,0,1985.0410219999999
9874,1,1985.328024
9875,0,1985.615026
9876,1,1985.902028
9877,1,1986.18903
9878,2,1986.476032
9879,0,1986.7630339999996
9880,0,1987.0500359999996
9881,0,1987.3370379999997
9882,0,1987.6240399999997
9883,0,1987.9110419999997
9884,1,1988.1980439999998
9885,0,1988.4850459999998
9886,0,1988.7720479999998
9887,0,1989.0590499999998
9888,0,1989.3460519999999
9889,0,1989.633054
9890,1,1989.920056
9891,0,1990.207058
9892,1,1990.49406
9893,0,1990.781062
9894,0,1991.0680639999996
9895,0,1991.3550659999996
9896,1,1991.6420679999997
9897,1,1991.9290699999997
9898,0,1992.2160719999997
9899,2,1992.5030739999997
9900,1,1992.7900759999998
9901,1,1993.0770779999998
9902,0,1993.3640799999998
9903,0,1993.6510819999999
9904,0,1993.938084
9905,0,1994.225086
9906,0,1994.512088
9907,0,1994.79909
9908,0,1995.086092
9909,0,1995.3730939999996
9910,0,1995.6600959999996
9911,2,1995.9470979999996
9912,0,1996.2340999999997
9913,0,1996.5211019999997
9914,1,1996.8081039999997
